// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
31961	144.97258414583334	0.24706979896769402	0.0031029478018428634	0.9689927172858435	-0.013513675095886033	-0.9998865889742672	0.006647539003850955	0.968903449794388	-0.01473705887699192	-0.246999846299932
31962	144.97701034027776	0.24718232169047785	0.0031719181525421128	0.9689637964232404	-0.013455453265136374	-0.9998869862854874	0.0067056270665097895	0.9688755599255947	-0.014695359545072478	-0.2471117071016793
31963	144.9814365347222	0.24735240043769144	0.0032734308269845116	0.9689200558603035	-0.013420919468161948	-0.9998867842647173	0.006804232020755974	0.9688326320465995	-0.014686841164257149	-0.24728046380228824
31964	144.98586272916666	0.2474845269711594	0.0033270400022699653	0.9688861335134715	-0.013345232109135777	-0.9998875375688627	0.006842294529567139	0.9687999348110087	-0.014623372364107582	-0.24741229413852078
31965	144.99030020486111	0.24758620173455065	0.003382809804216662	0.9688599637246279	-0.013265514976857108	-0.9998883322784332	0.006881067203042157	0.9687750506815592	-0.014556083651947752	-0.24751367963338977
31966	144.99473768055557	0.24768786933750153	0.0034385866602112784	0.9688337811538308	-0.013185793703078647	-0.9998891192408168	0.006919831518433395	0.9687501505690044	-0.014488800695843362	-0.24761506502417713
31967	144.999163875	0.2478378053159174	0.0035402769327271214	0.9687950705362973	-0.013136044936973946	-0.9998891152784722	0.007014376026969638	0.9687124787983291	-0.014464563141468533	-0.24776381865301328
31968	145.00359006944447	0.24794944380520473	0.0036211775877037075	0.9687662052268173	-0.013119657943717222	-0.9998887587284373	0.007095403014965973	0.9686841321566744	-0.014469182471143377	-0.24787435298248844
31969	145.0080162638889	0.24805936082195681	0.003644437142690988	0.9687379788087774	-0.013129299087077658	-0.9998884318801593	0.007123573381274506	0.9686558599492827	-0.01448591972051882	-0.2479838364002105
31970	145.01244245833334	0.24814321178919566	0.0037174597091873605	0.968716226217076	-0.013149314162392407	-0.9998875828009238	0.007205365888334259	0.9686341115096047	-0.014525916626383095	-0.24806643417875435
31971	145.0168686527778	0.24832162436267463	0.003752261065134706	0.9686703729395165	-0.013251810952314215	-0.9998857594510362	0.00727032004171374	0.9685869916431704	-0.014642014339696866	-0.24824353170970898
31972	145.02130609722224	0.24839320795713402	0.003806883819874359	0.9686518063145012	-0.01337969431463067	-0.9998833958252115	0.007360606842568618	0.9685668784450617	-0.014788589811939765	-0.24831330933029577
31973	145.02574354166666	0.24846479720324466	0.003861495721583474	0.9686332295567519	-0.013507570744558868	-0.999881007710311	0.007450902817389193	0.9685467413002491	-0.014935168931272075	-0.24838307238147916
31974	145.0301697361111	0.24850559137271727	0.0037924394879289896	0.9686230373366238	-0.013622965195423031	-0.9998797471256606	0.00740986553247136	0.9685346590988781	-0.015036910941260763	-0.2484240435899155
31975	145.03459593055555	0.24860121071267136	0.003803085466671025	0.9685984588946687	-0.013600198519129218	-0.9998800075243743	0.007416545914203543	0.9685104401256778	-0.015016893619867258	-0.24851965772062234
31976	145.039022125	0.24868833050341854	0.003866271226829097	0.9685758443293035	-0.013553320821648713	-0.9998802376465145	0.007471135031259957	0.9684887308410605	-0.014985403256183912	-0.24860614618935228
31977	145.04344831944445	0.248786435511856	0.003901761398442219	0.968550507595394	-0.013535567508362276	-0.999880226162628	0.007504781222601009	0.9684637824500885	-0.014976968550483314	-0.24870382485097836
31978	145.04787451388887	0.24892339322995052	0.0039568753944790565	0.9685150940692665	-0.013455795542313742	-0.999881012495247	0.007543369128151012	0.9684297010466021	-0.014909862125206107	-0.2488405315502208
31979	145.0523119895833	0.24907034225111216	0.003976364427862387	0.968477234186148	-0.013437758272112603	-0.9998811204755769	0.007561188340815039	0.9683921681134839	-0.01489743073290943	-0.2489872994632939
31980	145.05674946527776	0.24921728519425276	0.003995855345980044	0.9684393516893356	-0.01341971829537437	-0.9998812278700193	0.007579004816946844	0.9683546126916934	-0.01488500229077956	-0.24913406187337012
31981	145.0611756597222	0.2492141316079534	0.003982989530574589	0.9684402162246738	-0.013476364894760378	-0.9998804565932793	0.007580244853455875	0.9683546376179116	-0.0149401578711341	-0.24913066348137208
31982	145.06560185416666	0.24935793489848723	0.004033196335462	0.9684029913370165	-0.013487897781544165	-0.9998798665839383	0.0076373433548826974	0.9683174566827745	-0.014966152725579407	-0.24927357933804012
31983	145.0700280486111	0.24941980660546448	0.004055071695714188	0.9683869662828158	-0.013550641506457822	-0.9998787139707777	0.007677073850578309	0.968300645557802	-0.015037078894731784	-0.24933460664468038
31984	145.07445424305556	0.24943811502299987	0.004045342631122799	0.9683822912345978	-0.01370553189521294	-0.9998763710216577	0.007707208835222024	0.9682937494217558	-0.015194666023221613	-0.24935183367122188
31985	145.07888043749998	0.24948293679036998	0.004023629614523556	0.9683708352977063	-0.013878137295501455	-0.9998738144504802	0.007729972927127626	0.9682797434397044	-0.015367679752390891	-0.24939561516467862
31986	145.08333031944446	0.2495417910667181	0.004056968002074702	0.9683555315698078	-0.014153479751048885	-0.9998691271647041	0.007836297201474496	0.9682605917428176	-0.01566108404687646	-0.24945171261052845
31987	145.08775651388888	0.24958576510392613	0.004111016035465578	0.9683439706037541	-0.014084424797996225	-0.9998697978428888	0.007875045379599821	0.9682502645677912	-0.015604067058857193	-0.24949536720273047
31988	145.09218270833333	0.24963098651776905	0.004141296892812311	0.9683321848571447	-0.013966357004783884	-0.9998714414764561	0.007876635817993638	0.9682403169885981	-0.015490325362624109	-0.24954105549584354
31989	145.09660890277777	0.24975083122705197	0.00415806913892644	0.9683012097288906	-0.013844025904453244	-0.9998732391186202	0.007864390707221947	0.9682111676944002	-0.015369325147023225	-0.24966160817468847
31990	145.10103509722222	0.24976570973345655	0.00420974613025697	0.9682971487507651	-0.013714327944385126	-0.9998748677036007	0.00788455095365398	0.9682091754628113	-0.015248835110449933	-0.2496767221376428
31991	145.10546129166664	0.24986644741656913	0.004299464732638562	0.9682707643311534	-0.013755512886643156	-0.9998734691811973	0.007989461357503225	0.9681825986458591	-0.015315359302688318	-0.24977569026785068
31992	145.10989876736107	0.2498981041434102	0.004280069836869725	0.9682626805509553	-0.013807827438395372	-0.9998727961349161	0.007983448551625971	0.9681736835129127	-0.015364652665663548	-0.24980721767295416
31993	145.11433624305553	0.24992975958798794	0.004260673328842001	0.9682545956178447	-0.01386014214984081	-0.9998721202990636	0.007977437448305758	0.968164764764695	-0.015413945356083206	-0.24983874510708493
31994	145.11876243749998	0.25006274343756174	0.004295892673200903	0.9682201039281414	-0.01393621784385754	-0.9998705968096347	0.00803563735827928	0.968129333393369	-0.015502739812225693	-0.24997051602464182
31995	145.12318863194443	0.2501668659145563	0.004348454690339552	0.9681929715404334	-0.01393142182966184	-0.9998702220183074	0.008090402144795339	0.9681025021578514	-0.015512255247595483	-0.25007381960701314
31996	145.12761482638888	0.2502071063993454	0.004389796690237462	0.9681823865327674	-0.013997504019861782	-0.9998688082719625	0.008150835909241816	0.9680911495249198	-0.015591533915039004	-0.25011283509987164
31997	145.13204102083333	0.2503216077308588	0.004376485220442745	0.9681528490275457	-0.014216647432508644	-0.9998653501641118	0.008195637679777878	0.9680583554924869	-0.01581543291578496	-0.2502256830200858
31998	145.13646721527775	0.2504533116286235	0.004335399131153246	0.9681189715157067	-0.014503270267842658	-0.9998609551207582	0.008229555063524019	0.9680200379360925	-0.016102010414207817	-0.2503556099128342
31999	145.1409046909722	0.2505869365540211	0.004279416833400042	0.9680846418676609	-0.01466808702085131	-0.9998586566969484	0.008216681283990501	0.9679829721909471	-0.016258942762060562	-0.2504887469101961
32000	145.14534216666667	0.2507205474718864	0.004223412870128587	0.9680502930422189	-0.014832905155983884	-0.999856330727186	0.008203830166531645	0.96794586212248	-0.016415866973636725	-0.25062188115061446
32001	145.14976836111111	0.25083823222759033	0.00428957768989489	0.9680195146670236	-0.014847944206634885	-0.9998554951301226	0.008278128468093504	0.9679151408082085	-0.016449570855799213	-0.25073829347127236
32002	145.15419455555556	0.2509468080264095	0.004269159571669969	0.9679914637112811	-0.014866871934617887	-0.9998553319886542	0.008263849752873809	0.9678867060044973	-0.016464791842292357	-0.25084703500211813
32003	145.15862074999998	0.25107727265707713	0.004270464969789481	0.9679576262853793	-0.01475614613118283	-0.9998571791454193	0.008238777987093937	0.9678545651627828	-0.016351894089286747	-0.2509783979812881
32004	145.16304694444446	0.25124867578541704	0.004290367610655527	0.9679130620369991	-0.014626427272260226	-0.9998591684189376	0.008228666589400913	0.9678120533147557	-0.016224551591821557	-0.2511505392873379
32005	145.16747313888888	0.25136436740820445	0.004363417831078732	0.9678826971189768	-0.014409683642508293	-0.9998621409063141	0.008249860578529389	0.9677852632763098	-0.016020604454069994	-0.2512668390737826
32006	145.17192586458333	0.2515330492651285	0.004395752631096769	0.9678387275193077	-0.014292997083649126	-0.9998637664479915	0.008255833016901637	0.9677431660113923	-0.015909930962841136	-0.25143595354484294
32007	145.17637859027778	0.25170171970535954	0.004428106720307995	0.9677947283221985	-0.014176309295978556	-0.9998653785196838	0.00826178506340991	0.9677010264291908	-0.01579926291200923	-0.25160506103679203
32008	145.1808047847222	0.25187600585693876	0.0044490703469204996	0.9677492874947539	-0.014192796753837299	-0.9998649054937422	0.008290674417363475	0.9676554356762845	-0.015823290904189585	-0.25177883404111184
32009	145.18523097916668	0.252052672900263	0.004478256886599771	0.9677031545360855	-0.014236416822560953	-0.9998639153939549	0.00833517421082619	0.9676087920848423	-0.015877528407410788	-0.2519546180798926
32010	145.1896571736111	0.2522297972782561	0.00456865389409203	0.9676565799737871	-0.014229773114081738	-0.9998632162212172	0.008429852008498662	0.9675627333264194	-0.01589579344856461	-0.252130285425113
32011	145.19408336805554	0.25239329315720804	0.004596964093060998	0.9676138142308568	-0.014186114961520205	-0.9998636623274687	0.008450496991323275	0.9675207386467529	-0.015859529571489152	-0.25229366938195824
32012	145.1985095625	0.2525290693942751	0.004627370200917229	0.9675782431182945	-0.014170087214381868	-0.9998636395134315	0.008480035807239161	0.9674855439432668	-0.0158521236425569	-0.2524290641681794
32013	145.20294153038193	0.25270613817915916	0.004693394768243968	0.9675316944535333	-0.014022577466525103	-0.999865441158337	0.008512749170471456	0.9674414582018755	-0.015718512104950576	-0.252606320842206
32014	145.20737349826388	0.2528831887701393	0.004759443777805019	0.9674851112716785	-0.01387506145005623	-0.9998672202858115	0.008545435488123865	0.9673973203948847	-0.015584912346575271	-0.2527835734377261
32015	145.21180546614582	0.25306022115730664	0.004825517225904614	0.9674384935753371	-0.0137275391732309	-0.9998689768957549	0.008578094758367405	0.9673531305247647	-0.0154513243749076	-0.2529608219448199
32016	145.2162374340278	0.2532372353307553	0.004891615108844808	0.9673918413671175	-0.013580010644304016	-0.9998707109880692	0.008610726979374317	0.9673088885939879	-0.015317748197422978	-0.2531380663535694
32017	145.22066940190973	0.25341423128057633	0.004957737422926383	0.9673451546496319	-0.013432475871533532	-0.9998724225626575	0.008643332149318339	0.9672645946050314	-0.015184183821598267	-0.2533153066540525
32018	145.22510136979167	0.2535912089968654	0.005023884164448675	0.9672984334254917	-0.013284934863175278	-0.9998741116194234	0.008675910266374542	0.9672202485603728	-0.015050631254907252	-0.2534925428363514
32019	145.22953333767362	0.2537681684697185	0.005090055329710198	0.9672516776973124	-0.013137387627486178	-0.999875778158273	0.008708461328719996	0.9671758504624949	-0.014917090504824506	-0.25366977489054765
32020	145.23396530555556	0.25394510968923234	0.005156250915007805	0.9672048874677098	-0.012989834172723346	-0.9998774221791122	0.008740985334532991	0.9671314003138812	-0.014783561578823063	-0.2538470028067226
32021	145.23839149999998	0.2541380734560257	0.005184596260559884	0.96715405162863	-0.013023841325805405	-0.9998766180110766	0.008782272590385665	0.967080254775776	-0.014827970742707275	-0.25403919403602565
32022	145.24281769444443	0.25427890414396476	0.005254264860585166	0.9671166587377755	-0.013048419092204177	-0.9998755853113636	0.0088629937071113	0.9670429037361985	-0.014873015801541725	-0.2541787082633564
32023	145.24724388888887	0.25444372997684706	0.005311603259370654	0.9670729937012431	-0.013082738937531434	-0.9998745055887438	0.008933924980532193	0.9669990849103024	-0.01492514470551027	-0.2543423083919736
32024	145.25167008333332	0.25449430630564496	0.005306842855002433	0.9670597114330226	-0.013174757225319775	-0.9998731176159178	0.008954018152716459	0.9669845261585434	-0.015019523558941622	-0.254392099095078
32025	145.25609627777777	0.254580927651457	0.005317316466801018	0.9670368542210351	-0.013266460191970454	-0.9998715788738917	0.008990372306294958	0.9669604709139348	-0.015117933252360306	-0.2544776921148073
32026	145.26053375347223	0.25467642501729404	0.005280563994496551	0.9670119100529789	-0.013296220071488942	-0.9998714405211874	0.00896174993492771	0.966934914599851	-0.015139949603141639	-0.2545734724078555
32027	145.2649712291667	0.2547719187970196	0.005243809342249566	0.966986955370168	-0.013325982768356741	-0.9998713003995545	0.008933130501771747	0.9669093481685564	-0.015161962303289239	-0.25466925083993025
32028	145.2693974236111	0.254842629034545	0.005220223394021799	0.9669684502063539	-0.013304472005077792	-0.9998718447224468	0.008904221245995159	0.9668910101202862	-0.015134179827398522	-0.2547405172906826
32029	145.27382361805556	0.2549432663698371	0.005250086608997293	0.9669417601506702	-0.013157129204698269	-0.9998738507550897	0.008897894541953444	0.9668664958947379	-0.01499063597006067	-0.2548420294014391
32030	145.2782498125	0.2550215475133236	0.005297288089909275	0.9669208597619571	-0.013085521303154829	-0.9998745124620817	0.008929079512405846	0.9668468231504588	-0.014929771184003189	-0.25492022771106065
32031	145.28267600694446	0.25510452848490967	0.00537550421300628	0.966898538369434	-0.012972741645312626	-0.9998755121870174	0.008981542348251048	0.9668264516037487	-0.014834557061314967	-0.2550030360527081
32032	145.2871022013889	0.2551559806976754	0.005464135516015852	0.9668844650408187	-0.012801740646278368	-0.9998772896478536	0.009028902640288494	0.9668151534552161	-0.014681582664174839	-0.25505471997169954
32033	145.29153967708334	0.2552097689802699	0.005511806447848974	0.9668699984003634	-0.012674219205626638	-0.9998787651332701	0.00904539679033528	0.9668026365213144	-0.01456279592826641	-0.2551089708148004
32034	145.2959771527778	0.2552635503915878	0.0055594839835579534	0.9668555279768108	-0.012546696649316527	-0.9998802241596711	0.009061883777420954	0.9667901014411923	-0.01444401163950019	-0.25516322282626597
32035	145.30040334722221	0.255247933092196	0.005553284608588247	0.9668596866568686	-0.012595232626122894	-0.9998795581246184	0.00906804056080196	0.966793593673053	-0.014492421280604371	-0.25514724564096275
32036	145.30482954166666	0.2552481217338729	0.005587457592829194	0.9668594399751075	-0.012667388478868485	-0.9998781518811823	0.009122426201231493	0.9667926011407284	-0.01457606628414606	-0.25514624173447037
32037	145.3092557361111	0.2552680542462179	0.005573814366269999	0.966854256377227	-0.012743899733266565	-0.9998771212689449	0.009128821529446385	0.966786332909676	-0.014651790209336135	-0.2551656551002176
32038	145.31368193055556	0.2552875377787453	0.005545562594064052	0.966849274597846	-0.012821043907199485	-0.9998762130696693	0.009120272506160265	0.966780168336109	-0.014724308913231749	-0.25518483661658337
32039	145.31810812499998	0.25529763750773027	0.005502316601723465	0.9668468548818815	-0.012999501801397303	-0.9998738856492728	0.009122814781653832	0.966775118233753	-0.014897560492889168	-0.2551939134373579
32040	145.32254010069443	0.25530541876500623	0.005462113386439135	0.9668450281542428	-0.013080934057876178	-0.9998730055056835	0.009102858078917697	0.9667719650017775	-0.014971245051267604	-0.2552015468374292
32041	145.32697207638887	0.2553131967313649	0.005421909573675047	0.96684320056118	-0.013162366393713152	-0.9998721183241207	0.009082902011643246	0.9667688057057535	-0.015044929199246805	-0.25520918169153056
32042	145.33140405208331	0.2553209714067507	0.00538170516371661	0.9668413721027065	-0.013243798808329967	-0.9998712241045911	0.009062946579972031	0.9667656403457033	-0.015118612936303968	-0.25521681799960716
32043	145.33583602777776	0.25532874279110856	0.005341500156849583	0.9668395427788351	-0.013325231301147822	-0.9998703228471004	0.00904299178404605	0.9667624689216495	-0.015192296261914753	-0.25522445576160485
32044	145.34026800347223	0.2553365108843833	0.005301294553359151	0.9668377125895783	-0.013406663871589074	-0.9998694145516555	0.009023037624006691	0.966759291433614	-0.015265979175556854	-0.2552320949774696
32045	145.34469997916668	0.2553442756865197	0.005261088353531386	0.9668358815349496	-0.013488096519074108	-0.9998684992182626	0.009003084099996062	0.9667561078816203	-0.015339661676705795	-0.2552397356471468
32046	145.34913195486112	0.25535203719746247	0.005220881557652006	0.9668340496149619	-0.013569529243024592	-0.9998675768469282	0.008983131212155826	0.9667529182656901	-0.01541334376483814	-0.25524737777058265
32047	145.35356393055557	0.25535979541715664	0.005180674166006487	0.9668322168296285	-0.013650962042862433	-0.9998666474376592	0.008963178960627816	0.9667497225858472	-0.015487025439431125	-0.2552550213477224
32048	145.357990125	0.25537950465838766	0.005121829075225259	0.9668273245349247	-0.013725819450170117	-0.999865987206238	0.008922416069452987	0.9667434563941241	-0.015549099492230222	-0.2552749792363577
32049	145.36241631944443	0.25539290809983506	0.005097188385741689	0.9668239142485409	-0.013807000075641587	-0.9998649035920997	0.0089185937048889	0.9667387595629032	-0.01562668343961415	-0.25528802855492
32050	145.36684251388888	0.2553908304723838	0.005040479202964194	0.9668247603780278	-0.013889288274127711	-0.9998640928212905	0.008881641621692193	0.9667381296824206	-0.015696797637176872	-0.2552861123564564
32051	145.37126870833333	0.25537178832004287	0.005082696923867295	0.9668295692221061	-0.013919064948325276	-0.9998632226057137	0.008932844534711104	0.9667427317343469	-0.01573856005157792	-0.25526611284366624
32052	145.37569490277775	0.25536529976600697	0.005109781670486108	0.9668311402756419	-0.013938272269188591	-0.9998626599156583	0.00896581689167636	0.9667441689721061	-0.015765514189682014	-0.2552590063460397
32053	145.3801323472222	0.2553966772885632	0.005128872814305027	0.9668227510219316	-0.013954668033095639	-0.9998622103071103	0.008990419337593147	0.9667356435293195	-0.01578781376360743	-0.255289914541327
32054	145.38456979166665	0.25542805485817005	0.005147963231820342	0.9668143602915381	-0.013971062993206723	-0.9998617598306835	0.009015022303287934	0.9667271167140249	-0.01581011394180172	-0.2553208219220198
32055	145.3889959861111	0.25544350462586374	0.005233040454377654	0.9668098216464597	-0.013809409876423914	-0.999863593807143	0.009060572715307191	0.9667253571430312	-0.015665537547983926	-0.2553363953493733
32056	145.39342218055555	0.25548579428283824	0.005262133713787761	0.9667984892770807	-0.013745622749678773	-0.99986434627937	0.00907451897079925	0.9667150907971234	-0.015607657995551303	-0.25537880537938756
32057	145.39784837499997	0.2555296151961942	0.005351544047801277	0.96678641733011	-0.01358694720638521	-0.9998660483946845	0.00912579493575083	0.9667057518310811	-0.01546758688040627	-0.25542267544758296
32058	145.40227456944444	0.25559214707143135	0.005410340849238263	0.9667695602196583	-0.013460525958403698	-0.9998674983996085	0.009154227713608798	0.9666909891978612	-0.015352975477233391	-0.25548545466945183
32059	145.40670076388886	0.25559819192271643	0.005502963912894636	0.9667674392913798	-0.013323074665354042	-0.9998687922364375	0.009213793632883993	0.9666912950716479	-0.015235343771026413	-0.25549133905649135
32060	145.4111319722222	0.2556492606749156	0.005520884436940387	0.9667538338953734	-0.013331427543950449	-0.9998684818553477	0.009235368532069133	0.966677675627202	-0.015249223826696303	-0.2555420368876202
32061	145.41556318055552	0.2557003288674494	0.005538804225461697	0.9667402254301983	-0.013339779281190806	-0.9998681709500505	0.0092569438655562	0.9666640533845292	-0.015263104820217687	-0.25559273371017366
32062	145.41999438888888	0.2557513965001497	0.005556723278399783	0.9667266138958991	-0.013348129877047647	-0.9998678595205472	0.009278519633274307	0.9666504283436743	-0.015276986751544888	-0.2556434295239845
32063	145.4244255972222	0.25580246357284736	0.005574641595694954	0.9667129992925211	-0.013356479331493464	-0.9998675475668388	0.00930009583515179	0.9666368005046827	-0.015290869620632004	-0.255694124328885
32064	145.42885680555554	0.25585353008537415	0.005592559177288351	0.966699381620109	-0.013364827644500659	-0.9998672350889262	0.009321672471117592	0.9666231698675991	-0.015304753427433275	-0.2557448181247084
32065	145.43328801388887	0.25590459603756194	0.005610476023120797	0.966685760878708	-0.013373174816041873	-0.9998669220868108	0.009343249541100662	0.9666095364324687	-0.01531863817190305	-0.2557955109112874
32066	145.43771922222223	0.25595566142924203	0.005628392133133411	0.9666721370683626	-0.013381520846089468	-0.9998666085604933	0.009364827045029944	0.9665959001993362	-0.015332523853995259	-0.2558462026884546
32067	145.44215043055556	0.2560067262602461	0.005646307507266681	0.9666585101891179	-0.013389865734615756	-0.9998662945099748	0.00938640498283383	0.9665822611682465	-0.015346410473664059	-0.25589689345604305
32068	145.4465816388889	0.2560577905304052	0.005664222145461915	0.966644880241019	-0.013398209481593487	-0.999865979935256	0.009407983354441485	0.9665686193392452	-0.015360298030864132	-0.25594758321388494
32069	145.4510078333333	0.25613293090932276	0.005655923309136306	0.9666250215235074	-0.013376525314139078	-0.9998663933757272	0.009394890544107581	0.9665490107978593	-0.01533642492032393	-0.2560230532517394
32070	145.45543402777778	0.2562145983328599	0.005675604530804427	0.9666032625200172	-0.013354570293094276	-0.9998665375052457	0.009410771995846945	0.9665276690573414	-0.01531974838177592	-0.25610460803371154
32071	145.4598602222222	0.2562543815722654	0.005674138701236843	0.9665927250269448	-0.01343330031838259	-0.999865294410202	0.009430772850420654	0.9665160310970388	-0.015401207225383866	-0.2561436402654355
32072	145.46428641666668	0.25628833941401014	0.005674851137002958	0.9665837176080416	-0.013531942104270327	-0.9998637050674256	0.009458215039172713	0.9665056511077916	-0.015503785131812569	-0.25617661685503373
32073	145.4687126111111	0.2563352074624521	0.00565048824647234	0.9665714321237506	-0.013634049636761437	-0.9998622929269073	0.009460860079812783	0.9664917868795802	-0.015603434414382868	-0.2562228692540774
32074	145.47316249305555	0.25635878921178107	0.005620088978952293	0.966565355159049	-0.01365937501579947	-0.9998621772657593	0.00943652200513817	0.9664851745722993	-0.015621814019004372	-0.25624669023951957
32075	145.4775886875	0.25639893323044105	0.005586115662762709	0.9665549039501553	-0.013668806738425809	-0.9998623496043209	0.009404550285604496	0.9664743921908325	-0.01562296884491336	-0.2562872842804174
32076	145.48201488194445	0.2564848167950689	0.00573797842669957	0.9665312278230718	-0.013774997316524951	-0.9998591187120327	0.00959125525294141	0.9664500960745619	-0.01577397641598583	-0.25636964224630465
32077	145.48644107638887	0.2564819283161911	0.005791869954815007	0.966531672884875	-0.013799472560812754	-0.9998581826867606	0.009653448677655885	0.9664505134792221	-0.015813562430877864	-0.2563656299877055
32078	145.49086727083335	0.2564999588505461	0.005779847061367053	0.9665269600366124	-0.013827142201578938	-0.9998578466772886	0.00964865671442311	0.9664453327779101	-0.015839185768298618	-0.2563835777618993
32079	145.49529346527777	0.2565250170679215	0.00578305080631667	0.9665202904966217	-0.013855302767282652	-0.9998573486010158	0.00965986717163475	0.9664382785276716	-0.015869428846630132	-0.25640829749552224
32080	145.49974619097222	0.25652475851611745	0.005742246090815587	0.9665206024074602	-0.013999031879040166	-0.9998553860164375	0.009655783778139915	0.9664362758996048	-0.01600730032682231	-0.25640727556282356
32081	145.50419891666667	0.2565244940987406	0.005701441411631479	0.9665209141519988	-0.01414276070262	-0.9998534027558034	0.009651700231046112	0.9664342534529156	-0.016145171521891124	-0.25640625419329205
32082	145.5086251111111	0.2565432406422034	0.005657893014575735	0.9665161943430809	-0.014300526783146363	-0.999851186393247	0.009648834216675561	0.9664269556539289	-0.016297033921913267	-0.2564241526666842
32083	145.51305130555556	0.25658008927635484	0.00560137590306354	0.9665067420224913	-0.014500110757142779	-0.9998483587759831	0.00964397433653219	0.9664141992825688	-0.016488906603097726	-0.2564599605865718
32084	145.51747749999998	0.2566606508051052	0.005621584725139709	0.9664852342966642	-0.014612939614299868	-0.9998462104969075	0.009696254472857824	0.9663911073287712	-0.016611837350265224	-0.2565390312130294
32085	145.52190369444443	0.2567218157830889	0.005558709283430588	0.9664693528778531	-0.0147021758964496	-0.9998452919713107	0.009655990198536246	0.9663735071518381	-0.01668810576148999	-0.25660037373540523
32086	145.52632988888888	0.2568300952070711	0.005512655507576173	0.9664408480735807	-0.014793833715139653	-0.9998441460683827	0.009634628005054713	0.9663433368528682	-0.01677182762974198	-0.25670851391806737
32087	145.53075480208332	0.2569285373301326	0.005607510662365839	0.9664141361391453	-0.014510652264465938	-0.9998480581514617	0.00965927438327685	0.9663214618729415	-0.016505042711945077	-0.2568081304959376
32088	145.5351797152778	0.2570269499137766	0.005702392977882084	0.9663874118242366	-0.014227467172021557	-0.9998518897428762	0.009683891545678613	0.9662995012913388	-0.0162382662844658	-0.25690775097724233
32089	145.5396100972222	0.2570581798558585	0.005745244163931172	0.9663788513511095	-0.013850755047120605	-0.9998577131889527	0.009628601205927956	0.9662966670509724	-0.01586018745333567	-0.25694202789759274
32090	145.54404047916668	0.2571251912948723	0.005701551489249552	0.9663612824985232	-0.0138712727857239	-0.9998577998374532	0.009589989338431304	0.9662785435850675	-0.015870488802258914	-0.2570095402748662
32091	145.5484708611111	0.2571567496796717	0.005699564980400625	0.9663528967479847	-0.014025283396912246	-0.9998552721908773	0.009629439118824357	0.9662679222243815	-0.01602964850335265	-0.2570395939326002
32092	145.55290124305557	0.2572190252623352	0.005704159229493425	0.9663362952981633	-0.014193413436194792	-0.999852411436442	0.009679997921576144	0.9662488913619118	-0.016205490187496875	-0.2571001011856267
32093	145.557331625	0.2572381325653535	0.005783447130230334	0.966330737839577	-0.01392718046598428	-0.9998560436524935	0.009691522886060455	0.9662476788062972	-0.015951291824644043	-0.2571205543914519
32094	145.56175860069445	0.25728919252523563	0.005848801416262758	0.9663167508284772	-0.01351103440547051	-0.9998621623977971	0.009649256680968998	0.9662399926307161	-0.015538588326941282	-0.25717470504269946
32095	145.5661855763889	0.2573402245407434	0.005914177522435364	0.9663027638051924	-0.013094888177618648	-0.9998681063445806	0.009606967186299997	0.9662321319108241	-0.015125885730630877	-0.25722883750452324
32096	145.57061595833332	0.25735619267512344	0.005968116989008551	0.9662981794825913	-0.012907882536963632	-0.9998704775933215	0.009613251568286574	0.96623039522682	-0.014946893219285396	-0.2572458235286135
32097	145.5750463402778	0.25738669533015546	0.006012159458298545	0.9662897821076606	-0.01275755379395987	-0.9998723489431904	0.009619284797816874	0.9662242668698693	-0.014803369801342003	-0.25727713919878065
32098	145.5794767222222	0.25740111397787896	0.0060347046744191925	0.9662858008179774	-0.012614942487962903	-0.9998742969799075	0.009604866733142758	0.9662222983087135	-0.014661943200974002	-0.25729263042807704
32099	145.58390710416668	0.25741399023320743	0.005992246191632693	0.9662826349561485	-0.01271274704842594	-0.9998732279861395	0.009587179932604883	0.9662175861029964	-0.01475198095701964	-0.2573051794331835
32100	145.5883374861111	0.2575109348014853	0.005970072242851255	0.9662569413438022	-0.012857258379261324	-0.9998712162048166	0.009604265306091264	0.9661898412654907	-0.014896618492665183	-0.2574010128046311
32101	145.59276643055557	0.25751913349336936	0.005939727537571977	0.9662549433361796	-0.013011858471018123	-0.99986912093936	0.009614183848966062	0.966185586429416	-0.015048608863643707	-0.2574081427370056
32102	145.5971968125	0.2575394533457727	0.005853657820894851	0.9662500528644107	-0.013083033789029787	-0.9998688606248637	0.009544410909637535	0.9661792091518195	-0.015099544458452406	-0.25742909617972787
32103	145.60162719444446	0.25749974810037457	0.005868949820894556	0.9662605420673264	-0.013168991053145436	-0.9998673679714285	0.009582491352989664	0.9661886241324134	-0.01519216554306087	-0.2573883072387446
32104	145.60605757638888	0.25750476903006686	0.005845961100792242	0.9662593433781534	-0.013240201090652673	-0.9998664729256638	0.009577755179178749	0.9661863127791922	-0.015259785647289742	-0.25739298347108786
