// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
29347	133.53600734027776	0.11003702084368015	0.2118850271684481	0.9710801147720376	0.018124447696486388	-0.9772783386619619	0.21118369534084128	0.9937622242969115	-0.005637733936781755	-0.11137709601400647
29348	133.5404391284722	0.1101852538893754	0.21189743282007786	0.9710605994424832	0.01779038918130927	-0.9772734956925482	0.2112345063422281	0.9937518361633914	-0.005999381728798053	-0.11145086603863041
29349	133.54487091666664	0.11033348991060714	0.21190978437137678	0.9710410724021012	0.017456336210165825	-0.9772685304401496	0.2112853419844076	0.9937413130841768	-0.006361029714364756	-0.11152461598548263
29350	133.54930548611108	0.11050248900596672	0.21190248929299368	0.9710234471705195	0.017048194070755415	-0.9772671721746947	0.2113249471042198	0.9937296206727522	-0.006797736469453626	-0.11160300971066955
29351	133.55374005555555	0.11063978701120482	0.21181559819709161	0.9710267709443051	0.016611424193713864	-0.9772827830931532	0.21128753502267467	0.9937217407888247	-0.007246670277422938	-0.1116449177236411
29352	133.55817462499996	0.11083833244866666	0.21180794399334196	0.971005797573481	0.016126998819785684	-0.9772804635011548	0.21133578865879432	0.9937075948029508	-0.007764697050191959	-0.11173596337192993
29353	133.56260919444443	0.11095976807068694	0.2118377241283492	0.9709854316650796	0.01558463770991632	-0.9772693748938034	0.21142773697442174	0.9937026964525909	-0.008327516484285116	-0.11173899736463516
29354	133.56704376388888	0.11108664930112908	0.2118083325199747	0.9709773357922191	0.014964869036836638	-0.9772701437266225	0.21146895487342118	0.9936980472164361	-0.008960828960232991	-0.11173134968569554
29355	133.57148233333334	0.11120989928263464	0.2118070763722913	0.9709635012193655	0.01429438543356544	-0.9772638884654813	0.21154423378197726	0.9936941324404723	-0.009646486404362104	-0.11170907059602425
29356	133.57591690277775	0.11136536584437216	0.21178932776656811	0.970949553753713	0.013588917433645617	-0.9772603088550865	0.21160725426941876	0.9936866189163113	-0.010371565968842556	-0.11171093950917815
29357	133.58035147222222	0.1115270668643507	0.2117792918935109	0.9709331825011016	0.012862879399009375	-0.9772542641776131	0.21168053637554443	0.9936781469319937	-0.01111911290322895	-0.11171439315524229
29358	133.58478604166663	0.11170476487929744	0.21175841906745554	0.9709173072189583	0.01208010102982802	-0.9772492897987547	0.21174960861106432	0.9936680112906776	-0.011924661080368531	-0.11172146524168186
29359	133.5892206111111	0.11185708632319048	0.2116627542232684	0.9709206304914457	0.011195099475589353	-0.9772587223236182	0.21175471515444644	0.993661241061066	-0.01281671241111985	-0.11168289885185051
29360	133.59365518055554	0.11195642434122625	0.21157862353845347	0.9709275179488431	0.010215918277463563	-0.9772636717866637	0.2117813750540793	0.993660603054421	-0.013791369316416877	-0.11157241625913966
29361	133.59810221875	0.11207356002603454	0.2114109902134788	0.9709505190070438	0.009283297702453376	-0.9772864867843364	0.2117190192979769	0.9936565490786334	-0.014714481495650964	-0.11149056689897896
29362	133.60254925694446	0.11219053679481271	0.21124324580694714	0.9709735189770303	0.008350661374817778	-0.9773084245677336	0.21165658440865384	0.9936516240153259	-0.015637594760071056	-0.11140877757979806
29363	133.6069838263889	0.11230332030856786	0.21109218014498288	0.970993334544223	0.007476646629191242	-0.9773268165398054	0.21160433225090627	0.9936458443544427	-0.016504095061766966	-0.11133530816115239
29364	133.61141839583334	0.11239042555205958	0.21089664578170889	0.971025744788598	0.006620806284022493	-0.9773545184139986	0.21150487053467695	0.9936420669277124	-0.017342149052681693	-0.11124159607744838
29365	133.61585296527778	0.11250119901773234	0.2106333352865342	0.9710700686797237	0.005796155521370574	-0.9773966897687604	0.21133413214680163	0.9936346837750506	-0.018146870119671397	-0.1111791630842539
29366	133.62028753472222	0.11262268940342324	0.21038303414540077	0.9711102454280436	0.004998731143039422	-0.9774357707393483	0.2111736886217971	0.9936252525567674	-0.018928629716682074	-0.11113309344452293
29367	133.62472210416666	0.1127076261014721	0.21013040282549686	0.9711550879375372	0.00418003654118548	-0.9774744020035561	0.2110126079700103	0.9936194031484518	-0.0197232663670434	-0.11104717218700139
29368	133.6291554375	0.11270376878855617	0.209846439053367	0.9712169338090626	0.00311183188407036	-0.9775143416863696	0.21084598241320227	0.9936237602851398	-0.020740873030917522	-0.11082255719272327
29369	133.63358877083334	0.11269960103175694	0.20956246887630905	0.971278730110852	0.0020436244324772987	-0.9775531383783592	0.21067910491028666	0.9936270042256612	-0.0217585221255169	-0.11059811566410888
29370	133.63802210416665	0.11269512283595258	0.20927849262669593	0.9713404767705751	0.000975415436691236	-0.9775907920341146	0.2105119756565854	0.9936291349662186	-0.022776212459732895	-0.11037384786385623
29371	133.6424554375	0.11269033420638414	0.20899451063690316	0.9714021737159615	-9.279385302131396e-05	-0.9776273026095644	0.21034459484771217	0.9936301525043182	-0.02379394284242765	-0.11014975405445532
29372	133.64688877083333	0.11268523514865687	0.20871052323931724	0.9714638208747982	-0.0011610021863741654	-0.9776626700619752	0.21017696267957778	0.9936300568387688	-0.02481171208239776	-0.10992583449819726
29373	133.65132210416667	0.11267982566873838	0.2084265307663304	0.9715254181749314	-0.002229208313087502	-0.9776968943499517	0.21000907934838683	0.9936288479696834	-0.025829518988399892	-0.10970208945716714
29374	133.65575543749998	0.11267410577296108	0.2081425335503413	0.9715869655442628	-0.0032974109828787295	-0.9777299754334349	0.20984094505063813	0.9936265258984754	-0.026847362369141085	-0.10947851919324836
29375	133.66018877083332	0.11266807546801885	0.20785853192374995	0.9716484629107569	-0.004365608945488525	-0.9777619132737067	0.2096725599831218	0.9936230906278638	-0.027865241033304303	-0.10925512396811399
29376	133.66462210416665	0.11266173476097031	0.2075745262189663	0.9717099102024331	-0.005433800950643385	-0.9777927078333849	0.20950392434292425	0.9936185421618688	-0.028883153789512384	-0.10903190404323776
29377	133.6690566736111	0.11259566200624022	0.20726216979696963	0.9717842403890017	-0.006673321865251652	-0.9778236821984474	0.20932346573462046	0.9936184799371737	-0.030053943217525084	-0.10871557765296802
29378	133.67349124305554	0.11247698611898264	0.20698576604346822	0.9718568928854645	-0.007933419728288718	-0.9778451204645666	0.2091793040313797	0.993622658983281	-0.03123800632300684	-0.10834296708120378
29379	133.67792581249998	0.1123111713306182	0.20672672447039053	0.971931202392478	-0.009187172832109932	-0.9778618449408187	0.20904977413116535	0.9936306137844675	-0.03240792493637248	-0.10792557505809725
29380	133.68236038194445	0.11210514401504025	0.2063943668975103	0.972025617974312	-0.010428735405338932	-0.9778935546458438	0.20884309244014174	0.9936416246128242	-0.03354938293161366	-0.10747446553342532
29381	133.68679495138886	0.11195395139151196	0.20611379620216175	0.9721025747229357	-0.011676110894315073	-0.9779120797620806	0.20869027933707343	0.9936447962940332	-0.03471407885189802	-0.10707451390155165
29382	133.69122931770832	0.11183886003058433	0.20583924076873272	0.9721739948933067	-0.012856815115572053	-0.9779299667012012	0.2085370051882188	0.9936431812739135	-0.03582160224695284	-0.10672413560351629
29383	133.69566368402775	0.11172343266346686	0.20556480482515616	0.9722453320078669	-0.014037483846529489	-0.9779464949321659	0.20838330570645433	0.9936401882176216	-0.036929176366209814	-0.10637392674787916
29384	133.7000980503472	0.11160766945527582	0.20529048876400618	0.97231658596457	-0.015218115398268551	-0.977961664431331	0.20822918111164326	0.9936358171294384	-0.03803679962531034	-0.10602388783560568
29385	133.70453241666667	0.11149157057161	0.20501629297769072	0.9723877566614881	-0.016398708081900748	-0.9779754751769969	0.20807463162426024	0.9936300680156173	-0.03914447043980415	-0.10567401936742549
29386	133.70896678298612	0.11137513617854752	0.20474221785844396	0.9724588439968119	-0.017579260208601254	-0.9779879271494074	0.20791965746538676	0.9936229408843822	-0.0402521872251799	-0.10532432184382101
29387	133.71340114930558	0.1112583664426465	0.20446826379832744	0.9725298478688518	-0.018759770089602477	-0.9779990203307501	0.20776425885671151	0.9936144357459282	-0.04135994839686067	-0.10497479576503105
29388	133.717835515625	0.11114126153094563	0.20419443118923103	0.9726007681760365	-0.019940236036190512	-0.9780087547051558	0.20760843602053156	0.9936045526124216	-0.04246775237019885	-0.10462544163105125
29389	133.72226988194447	0.11102382161096061	0.2039207204228662	0.9726716048169171	-0.02112065635973641	-0.9780171302587006	0.20745218917974798	0.9935932914980011	-0.04357559756050698	-0.10427625994162437
29390	133.72670445138888	0.1109077301459943	0.2036994142863579	0.972731218792354	-0.0220348477134677	-0.9780249249942546	0.20732031153803382	0.9935864033289243	-0.04442740943806913	-0.1039820388841966
29391	133.73113902083335	0.11070598793446838	0.20351242935406014	0.972793336394664	-0.022870988635462896	-0.9780289967728593	0.20721051940070778	0.9935900070523505	-0.04518819060200604	-0.10361913585736421
29392	133.73557359027777	0.11054297500149206	0.2034150156913401	0.9728322476506992	-0.023596564131065756	-0.9780180918005941	0.20718063199038014	0.9935911899966847	-0.045857861943364386	-0.10331313400993758
29393	133.74000815972224	0.11042123382462182	0.20329438707574582	0.9728712881487177	-0.024280155191046617	-0.9780132138178502	0.20712466695586743	0.9935882573705002	-0.046492427137945	-0.10305740649888295
